分类: 📺央视频道, 名称: CCTV1综合, 有效: 7, IPv4: 338, IPv6: 0, 最小延迟: 275 ms, 最高速率: 4.09 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.16, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2财经, 有效: 4, IPv4: 324, IPv6: 0, 最小延迟: 303 ms, 最高速率: 6.86 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 8, IPv4: 319, IPv6: 0, 最小延迟: 298 ms, 最高速率: 6.38 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 8, IPv4: 356, IPv6: 0, 最小延迟: 234 ms, 最高速率: 8.74 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5体育, 有效: 12, IPv4: 342, IPv6: 0, 最小延迟: 312 ms, 最高速率: 10.59 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 4, IPv4: 186, IPv6: 0, 最小延迟: 320 ms, 最高速率: 10.88 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6电影, 有效: 7, IPv4: 314, IPv6: 0, 最小延迟: 361 ms, 最高速率: 11.14 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 7, IPv4: 299, IPv6: 0, 最小延迟: 433 ms, 最高速率: 9.52 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 8, IPv4: 312, IPv6: 0, 最小延迟: 23 ms, 最高速率: 10.14 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 7, IPv4: 313, IPv6: 0, 最小延迟: 346 ms, 最高速率: 10.89 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV10科教, 有效: 8, IPv4: 310, IPv6: 0, 最小延迟: 193 ms, 最高速率: 10.93 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 5, IPv4: 231, IPv6: 0, 最小延迟: 6 ms, 最高速率: 3.59 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12社会与法, 有效: 8, IPv4: 267, IPv6: 0, 最小延迟: 259 ms, 最高速率: 9.29 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13新闻, 有效: 5, IPv4: 239, IPv6: 0, 最小延迟: 451 ms, 最高速率: 9.77 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
