分类: 📺央视频道, 名称: CCTV1综合, 有效: 11, IPv4: 333, IPv6: 0, 最小延迟: 178 ms, 最高速率: 17.20 M/s, 平均速率: 7.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2财经, 有效: 10, IPv4: 322, IPv6: 0, 最小延迟: 179 ms, 最高速率: 17.09 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.23, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 12, IPv4: 317, IPv6: 0, 最小延迟: 153 ms, 最高速率: 17.45 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 12, IPv4: 352, IPv6: 0, 最小延迟: 190 ms, 最高速率: 18.22 M/s, 平均速率: 5.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5体育, 有效: 11, IPv4: 338, IPv6: 0, 最小延迟: 153 ms, 最高速率: 17.64 M/s, 平均速率: 8.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.26, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 7, IPv4: 184, IPv6: 0, 最小延迟: 213 ms, 最高速率: 19.38 M/s, 平均速率: 7.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6电影, 有效: 11, IPv4: 312, IPv6: 0, 最小延迟: 166 ms, 最高速率: 16.50 M/s, 平均速率: 6.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 10, IPv4: 296, IPv6: 0, 最小延迟: 6 ms, 最高速率: 16.91 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 8, IPv4: 311, IPv6: 0, 最小延迟: 153 ms, 最高速率: 19.79 M/s, 平均速率: 11.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 12, IPv4: 311, IPv6: 0, 最小延迟: 163 ms, 最高速率: 19.21 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10科教, 有效: 11, IPv4: 306, IPv6: 0, 最小延迟: 119 ms, 最高速率: 18.25 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
