分类: 📺央视频道, 名称: CCTV1综合, 有效: 11, IPv4: 346, IPv6: 0, 最小延迟: 19 ms, 最高速率: 11.50 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2财经, 有效: 11, IPv4: 330, IPv6: 0, 最小延迟: 231 ms, 最高速率: 12.15 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3综艺, 有效: 9, IPv4: 323, IPv6: 0, 最小延迟: 5 ms, 最高速率: 11.42 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4中文国际, 有效: 10, IPv4: 359, IPv6: 0, 最小延迟: 210 ms, 最高速率: 10.68 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5体育, 有效: 11, IPv4: 349, IPv6: 0, 最小延迟: 253 ms, 最高速率: 13.16 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+体育赛事, 有效: 6, IPv4: 186, IPv6: 0, 最小延迟: 238 ms, 最高速率: 11.06 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6电影, 有效: 9, IPv4: 318, IPv6: 0, 最小延迟: 262 ms, 最高速率: 6.87 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7国防军事, 有效: 10, IPv4: 305, IPv6: 0, 最小延迟: 245 ms, 最高速率: 11.78 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8电视剧, 有效: 12, IPv4: 319, IPv6: 0, 最小延迟: 254 ms, 最高速率: 12.23 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9纪录, 有效: 7, IPv4: 317, IPv6: 0, 最小延迟: 203 ms, 最高速率: 11.54 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10科教, 有效: 8, IPv4: 314, IPv6: 0, 最小延迟: 272 ms, 最高速率: 10.54 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV11戏曲, 有效: 7, IPv4: 237, IPv6: 0, 最小延迟: 271 ms, 最高速率: 11.65 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
