🕘️更新时间,#genre#
2026-06-21 18:35:57,http://go.bkpcp.top/mg/cctv1

📺央视频道,#genre#
CCTV1综合,http://go.bkpcp.top/mg/cctv1
CCTV1综合,http://go.061899.xyz:80/mg/cctv1
CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1综合,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1综合,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1综合,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1综合,http://69.30.245.50/live/cctv1.m3u8
CCTV1综合,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV1综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1综合,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV1综合,http://121.57.88.206:898/hls/1/index.m3u8
CCTV2财经,http://go.bkpcp.top/mg/cctv2
CCTV2财经,http://go.061899.xyz:80/mg/cctv2
CCTV2财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2财经,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2财经,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2财经,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2财经,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2财经,http://69.30.245.50/live/cctv2.m3u8
CCTV2财经,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV3综艺,http://go.bkpcp.top/mg/cctv3
CCTV3综艺,http://go.061899.xyz:80/mg/cctv3
CCTV3综艺,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3综艺,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3综艺,http://69.30.245.50/live/cctv3.m3u8
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3综艺,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV3综艺,http://107.150.60.122/live/cctv3hd.m3u8
CCTV4中文国际,http://go.bkpcp.top/mg/cctv4
CCTV4中文国际,http://go.061899.xyz:80/mg/cctv4
CCTV4中文国际,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4中文国际,http://192.151.150.154/live/cctv4hd.m3u8
